iteration	region	threshold	true_pos	false_pos	true_neg	false_neg
53	v34	0.005	108988	314132	400564139	13366
53	v34	0.008	112854	424514	400453757	9500
53	v34	0.01	114446	487332	400390939	7908
53	v34	0.015	116180	765368	400112903	6174
53	v34	0.02	116992	1036452	399841819	5362
53	v34	0.025	118236	1336046	399542225	4118
53	v34	0.03	120022	2372812	398505459	2332
53	v34	0.04	120312	3349132	397529139	2042
53	v34	0.05	120288	4169256	396709015	2066
53	v45	0.001	103964	342244	400536027	18390
53	v45	0.002	103964	342244	400536027	18390
53	v45	0.003	110834	375666	400502605	11520
53	v45	0.004	110792	380500	400497771	11562
53	v45	0.005	110792	380500	400497771	11562
53	v45	0.008	116276	644442	400233829	6078
53	v45	0.01	116988	708620	400169651	5366
53	v45	0.015	118800	1076070	399802201	3554
53	v45	0.02	119260	1530170	399348101	3094
53	v45	0.025	119894	2232533	398645738	2460
53	v45	0.03	120234	2673248	398205023	2120
53	v45	0.04	120704	5271878	395606393	1650
53	v45	0.05	121370	6775356	394102915	984
53	v19	0.001	63651	18530	383943669	55754
53	v19	0.002	73475	38058	383924141	45930
53	v19	0.003	88171	85226	383876973	31234
53	v19	0.004	92807	113318	383848881	26598
53	v19	0.005	99159	154250	383807949	20246
53	v19	0.008	105361	272580	383689619	14044
53	v19	0.01	108611	319346	383642853	10794
53	v19	0.015	113477	460774	383501425	5928
53	v19	0.02	114751	649036	383313163	4654
53	v19	0.025	115709	955306	383006893	3696
53	v19	0.03	115925	1412726	382549473	3480
53	v19	0.04	117569	2643604	381318595	1836
53	v19	0.05	117713	3941350	380020849	1692
54	v4	0	108667	494316	400624254	13724
54	v34	0	91517	190566	400928004	30874
54	v45	0	104343	344192	400774378	18048
54	v19	0	52107	14001	383869879	67229
54	v4	0.001	108667	494316	400624254	13724
54	v4	0.002	108667	494316	400624254	13724
54	v4	0.003	108667	494316	400624254	13724
54	v4	0.004	114471	550802	400567768	7920
54	v4	0.005	114263	553382	400565188	8128
54	v4	0.008	117635	1020086	400098484	4756
54	v4	0.01	117671	1027044	400091526	4720
54	v4	0.015	118575	1235906	399882664	3816
54	v4	0.02	120001	2041004	399077566	2390
54	v4	0.025	120397	2412430	398706140	1994
54	v4	0.03	120495	2711616	398406954	1896
54	v4	0.04	120653	4219884	396898686	1738
54	v4	0.05	120923	6047016	395071554	1468
54	v34	0.001	91517	190566	400928004	30874
54	v34	0.002	91517	190566	400928004	30874
54	v34	0.003	102479	218592	400899978	19912
54	v34	0.004	102479	218592	400899978	19912
54	v34	0.005	109175	314764	400803806	13216
54	v34	0.008	113095	423860	400694710	9296
54	v34	0.01	114503	485422	400633148	7888
54	v34	0.015	116115	764414	400354156	6276
54	v34	0.02	117135	1036900	400081670	5256
54	v34	0.025	118375	1349058	399769512	4016
54	v34	0.03	120069	2357294	398761276	2322
54	v34	0.04	120283	3373932	397744638	2108
54	v34	0.05	120325	4159218	396959352	2066
54	v45	0.001	104343	344192	400774378	18048
54	v45	0.002	104343	344192	400774378	18048
54	v45	0.003	111195	377578	400740992	11196
54	v45	0.004	111039	382798	400735772	11352
54	v45	0.005	111039	382798	400735772	11352
54	v45	0.008	116487	640156	400478414	5904
54	v45	0.01	116935	705924	400412646	5456
54	v45	0.015	118729	1066734	400051836	3662
54	v45	0.02	119129	1511482	399607088	3262
54	v45	0.025	119741	2219357	398899213	2650
54	v45	0.03	120155	2663582	398454988	2236
54	v45	0.04	120669	5271492	395847078	1722
54	v45	0.05	121337	6846188	394272382	1054
54	v19	0.001	64030	18694	383865186	55306
54	v19	0.002	73706	37960	383845920	45630
54	v19	0.003	88604	86230	383797650	30732
54	v19	0.004	93034	112460	383771420	26302
54	v19	0.005	99216	152660	383731220	20120
54	v19	0.008	105454	270724	383613156	13882
54	v19	0.01	108524	318040	383565840	10812
54	v19	0.015	113402	458646	383425234	5934
54	v19	0.02	114864	646926	383236954	4472
54	v19	0.025	115882	951540	382932340	3454
54	v19	0.03	115896	1405530	382478350	3440
54	v19	0.04	117410	2641288	381242592	1926
54	v19	0.05	117642	3945026	379938854	1694
55	v4	0	108806	490996	400427336	13538
55	v34	0	91642	189144	400729188	30702
55	v45	0	104404	343488	400574844	17940
55	v19	0	51459	13527	383791943	67907
55	v4	0.001	108806	490996	400427336	13538
55	v4	0.002	108806	490996	400427336	13538
55	v4	0.003	108806	490996	400427336	13538
55	v4	0.004	114636	543330	400375002	7708
55	v4	0.005	114438	547730	400370602	7906
55	v4	0.008	117554	1011326	399907006	4790
55	v4	0.01	117618	1018538	399899794	4726
55	v4	0.015	118738	1234188	399684144	3606
55	v4	0.02	120066	2027094	398891238	2278
55	v4	0.025	120428	2394392	398523940	1916
55	v4	0.03	120536	2716474	398201858	1808
55	v4	0.04	120710	4203028	396715304	1634
55	v4	0.05	121012	6028036	394890296	1332
55	v34	0.001	91642	189144	400729188	30702
55	v34	0.002	91642	189144	400729188	30702
55	v34	0.003	102560	212552	400705780	19784
55	v34	0.004	102560	212552	400705780	19784
55	v34	0.005	108968	310448	400607884	13376
55	v34	0.008	112890	420402	400497930	9454
55	v34	0.01	114438	481362	400436970	7906
55	v34	0.015	116094	752346	400165986	6250
55	v34	0.02	117208	1029092	399889240	5136
55	v34	0.025	118330	1334890	399583442	4014
55	v34	0.03	119984	2349864	398568468	2360
55	v34	0.04	120222	3350460	397567872	2122
55	v34	0.05	120308	4133694	396784638	2036
55	v45	0.001	104404	343488	400574844	17940
55	v45	0.002	104404	343488	400574844	17940
55	v45	0.003	111340	376370	400541962	11004
55	v45	0.004	111202	380936	400537396	11142
55	v45	0.005	111202	380936	400537396	11142
55	v45	0.008	116458	638850	400279482	5886
55	v45	0.01	116966	702552	400215780	5378
55	v45	0.015	118806	1062278	399856054	3538
55	v45	0.02	119240	1515070	399403262	3104
55	v45	0.025	119770	2225139	398693193	2574
55	v45	0.03	120182	2677410	398240922	2162
55	v45	0.04	120696	5256052	395662280	1648
55	v45	0.05	121350	6829656	394088676	994
55	v19	0.001	63744	18698	383786772	55622
55	v19	0.002	73680	38666	383766804	45686
55	v19	0.003	88374	84994	383720476	30992
55	v19	0.004	93006	113790	383691680	26360
55	v19	0.005	99050	152306	383653164	20316
55	v19	0.008	105288	265182	383540288	14078
55	v19	0.01	108594	313024	383492446	10772
55	v19	0.015	113328	448474	383356996	6038
55	v19	0.02	114748	643038	383162432	4618
55	v19	0.025	115710	944666	382860804	3656
55	v19	0.03	115716	1393040	382412430	3650
55	v19	0.04	117350	2603998	381201472	2016
55	v19	0.05	117582	3923792	379881678	1784
56	v4	0	107798	488624	398829764	14010
56	v34	0	90556	185458	399132930	31252
56	v45	0	103410	339582	398978806	18398
56	v19	0	51044	12957	382500875	67845
56	v4	0.001	107798	488624	398829764	14010
56	v4	0.002	107798	488624	398829764	14010
56	v4	0.003	107798	488624	398829764	14010
56	v4	0.004	113674	545062	398773326	8134
56	v4	0.005	113596	549450	398768938	8212
56	v4	0.008	116762	1017310	398301078	5046
56	v4	0.01	116826	1025248	398293140	4982
56	v4	0.015	117910	1241764	398076624	3898
56	v4	0.02	119354	2017860	397300528	2454
56	v4	0.025	119822	2399588	396918800	1986
56	v4	0.03	120008	2715434	396602954	1800
56	v4	0.04	120156	4210772	395107616	1652
56	v4	0.05	120450	6023040	393295348	1358
56	v34	0.001	90556	185458	399132930	31252
56	v34	0.002	90556	185458	399132930	31252
56	v34	0.003	101742	213234	399105154	20066
56	v34	0.004	101742	213234	399105154	20066
56	v34	0.005	108188	312336	399006052	13620
56	v34	0.008	112234	422022	398896366	9574
56	v34	0.01	113696	485490	398832898	8112
56	v34	0.015	115550	753736	398564652	6258
56	v34	0.02	116564	1029518	398288870	5244
56	v34	0.025	117630	1330748	397987640	4178
56	v34	0.03	119464	2366694	396951694	2344
56	v34	0.04	119764	3351272	395967116	2044
56	v34	0.05	119818	4188346	395130042	1990
56	v45	0.001	103410	339582	398978806	18398
56	v45	0.002	103410	339582	398978806	18398
56	v45	0.003	110234	372468	398945920	11574
56	v45	0.004	110120	378100	398940288	11688
56	v45	0.005	110120	378100	398940288	11688
56	v45	0.008	115582	635292	398683096	6226
56	v45	0.01	116106	704286	398614102	5702
56	v45	0.015	118020	1064004	398254384	3788
56	v45	0.02	118496	1516044	397802344	3312
56	v45	0.025	119114	2239415	397078973	2694
56	v45	0.03	119590	2672010	396646378	2218
56	v45	0.04	120054	5257742	394060646	1754
56	v45	0.05	120718	6799584	392518804	1090
56	v19	0.001	62919	18048	382495784	55970
56	v19	0.002	72897	37224	382476608	45992
56	v19	0.003	87589	83398	382430434	31300
56	v19	0.004	92265	113848	382399984	26624
56	v19	0.005	98455	154648	382359184	20434
56	v19	0.008	104985	269524	382244308	13904
56	v19	0.01	108091	318822	382195010	10798
56	v19	0.015	112815	451306	382062526	6074
56	v19	0.02	114209	642708	381871124	4680
56	v19	0.025	115113	949906	381563926	3776
56	v19	0.03	115377	1397160	381116672	3512
56	v19	0.04	116891	2618148	379895684	1998
56	v19	0.05	117111	3926996	378586836	1778
57	v4	0	108065	486786	400391620	14154
57	v34	0	91097	189468	400688938	31122
57	v45	0	103777	342736	400535670	18442
57	v19	0	51344	13215	383988361	67881
57	v4	0.001	108065	486786	400391620	14154
57	v4	0.002	108065	486786	400391620	14154
57	v4	0.003	108065	486786	400391620	14154
57	v4	0.004	113845	539550	400338856	8374
57	v4	0.005	113849	545048	400333358	8370
57	v4	0.008	117365	1015336	399863070	4854
57	v4	0.01	117437	1023156	399855250	4782
57	v4	0.015	118509	1239344	399639062	3710
57	v4	0.02	119939	2049892	398828514	2280
57	v4	0.025	120295	2417698	398460708	1924
57	v4	0.03	120381	2715802	398162604	1838
57	v4	0.04	120505	4227776	396650630	1714
57	v4	0.05	120871	6039982	394838424	1348
57	v34	0.001	91097	189468	400688938	31122
57	v34	0.002	91097	189468	400688938	31122
57	v34	0.003	102085	213718	400664688	20134
57	v34	0.004	102085	213718	400664688	20134
57	v34	0.005	108619	310526	400567880	13600
57	v34	0.008	112653	416468	400461938	9566
57	v34	0.01	114195	481648	400396758	8024
57	v34	0.015	115967	763246	400115160	6252
57	v34	0.02	116911	1041960	399836446	5308
57	v34	0.025	118077	1346562	399531844	4142
57	v34	0.03	119843	2366292	398512114	2376
57	v34	0.04	120169	3370146	397508260	2050
57	v34	0.05	120207	4171128	396707278	2012
57	v45	0.001	103777	342736	400535670	18442
57	v45	0.002	103777	342736	400535670	18442
57	v45	0.003	110707	376520	400501886	11512
57	v45	0.004	110533	380612	400497794	11686
57	v45	0.005	110533	380612	400497794	11686
57	v45	0.008	116167	636920	400241486	6052
57	v45	0.01	116841	704752	400173654	5378
57	v45	0.015	118625	1074774	399803632	3594
57	v45	0.02	119029	1529738	399348668	3190
57	v45	0.025	119623	2246329	398632077	2596
57	v45	0.03	120037	2683676	398194730	2182
57	v45	0.04	120575	5295410	395582996	1644
57	v45	0.05	121193	6838286	394040120	1026
57	v19	0.001	63403	17952	383983624	55822
57	v19	0.002	73311	37304	383964272	45914
57	v19	0.003	87987	84134	383917442	31238
57	v19	0.004	92669	111228	383890348	26556
57	v19	0.005	98799	149224	383852352	20426
57	v19	0.008	105203	265434	383736142	14022
57	v19	0.01	108429	317116	383684460	10796
57	v19	0.015	113163	454484	383547092	6062
57	v19	0.02	114695	646924	383354652	4530
57	v19	0.025	115657	952878	383048698	3568
57	v19	0.03	115683	1372506	382629070	3542
57	v19	0.04	117227	2622454	381379122	1998
57	v19	0.05	117505	3932964	380068612	1720
58	v4	0	108531	491964	399826188	13438
58	v34	0	91391	188414	400129738	30578
58	v45	0	104283	342420	399975732	17686
58	v19	0	51904	12977	383675201	67199
58	v4	0.001	108531	491964	399826188	13438
58	v4	0.002	108531	491964	399826188	13438
58	v4	0.003	108531	491964	399826188	13438
58	v4	0.004	114219	543700	399774452	7750
58	v4	0.005	114051	547924	399770228	7918
58	v4	0.008	117169	1026350	399291802	4800
58	v4	0.01	117237	1033440	399284712	4732
58	v4	0.015	118353	1247086	399071066	3616
58	v4	0.02	119825	2032154	398285998	2144
58	v4	0.025	120201	2392232	397925920	1768
58	v4	0.03	120255	2695174	397622978	1714
58	v4	0.04	120341	4183158	396134994	1628
58	v4	0.05	120647	5980638	394337514	1322
58	v34	0.001	91391	188414	400129738	30578
58	v34	0.002	91391	188414	400129738	30578
58	v34	0.003	102309	212598	400105554	19660
58	v34	0.004	102309	212598	400105554	19660
58	v34	0.005	108649	312008	400006144	13320
58	v34	0.008	112405	421638	399896514	9564
58	v34	0.01	113837	485318	399832834	8132
58	v34	0.015	115739	758464	399559688	6230
58	v34	0.02	116735	1033676	399284476	5234
58	v34	0.025	117813	1337008	398981144	4156
58	v34	0.03	119637	2349156	397968996	2332
58	v34	0.04	119935	3333134	396985018	2034
58	v34	0.05	119969	4156356	396161796	2000
58	v45	0.001	104283	342420	399975732	17686
58	v45	0.002	104283	342420	399975732	17686
58	v45	0.003	111125	375464	399942688	10844
58	v45	0.004	111065	380584	399937568	10904
58	v45	0.005	111065	380584	399937568	10904
58	v45	0.008	116131	637548	399680604	5838
58	v45	0.01	116563	702802	399615350	5406
58	v45	0.015	118549	1075690	399242462	3420
58	v45	0.02	118953	1532536	398785616	3016
58	v45	0.025	119519	2234665	398083487	2450
58	v45	0.03	119871	2662178	397655974	2098
58	v45	0.04	120427	5233750	395084402	1542
58	v45	0.05	120993	6808292	393509860	976
58	v19	0.001	64019	17804	383670374	55084
58	v19	0.002	73769	37122	383651056	45334
58	v19	0.003	88571	87158	383601020	30532
58	v19	0.004	92901	115986	383572192	26202
58	v19	0.005	98915	155134	383533044	20188
58	v19	0.008	104851	268436	383419742	14252
58	v19	0.01	108277	317260	383370918	10826
58	v19	0.015	112937	449542	383238636	6166
58	v19	0.02	114329	643116	383045062	4774
58	v19	0.025	115379	957542	382730636	3724
58	v19	0.03	115445	1394578	382293600	3658
58	v19	0.04	117065	2620288	381067890	2038
58	v19	0.05	117463	3923310	379764868	1640
59	v4	0	107885	488748	398949610	13878
59	v34	0	91111	185358	399253000	30652
59	v45	0	103491	336848	399101510	18272
59	v19	0	51747	13021	382383581	67015
59	v4	0.001	107885	488748	398949610	13878
59	v4	0.002	107885	488748	398949610	13878
59	v4	0.003	107885	488748	398949610	13878
59	v4	0.004	113959	544458	398893900	7804
59	v4	0.005	113761	548262	398890096	8002
59	v4	0.008	117007	1008350	398430008	4756
59	v4	0.01	117079	1015834	398422524	4684
59	v4	0.015	118021	1227004	398211354	3742
59	v4	0.02	119297	2006528	397431830	2466
59	v4	0.025	119875	2389070	397049288	1888
59	v4	0.03	119931	2692108	396746250	1832
59	v4	0.04	120057	4173820	395264538	1706
59	v4	0.05	120391	5987718	393450640	1372
59	v34	0.001	91111	185358	399253000	30652
59	v34	0.002	91111	185358	399253000	30652
59	v34	0.003	102177	213464	399224894	19586
59	v34	0.004	102177	213464	399224894	19586
59	v34	0.005	108573	308696	399129662	13190
59	v34	0.008	112491	417498	399020860	9272
59	v34	0.01	113883	479446	398958912	7880
59	v34	0.015	115759	747868	398690490	6004
59	v34	0.02	116757	1020832	398417526	5006
59	v34	0.025	117715	1316806	398121552	4048
59	v34	0.03	119459	2345724	397092634	2304
59	v34	0.04	119729	3355444	396082914	2034
59	v34	0.05	119777	4147986	395290372	1986
59	v45	0.001	103491	336848	399101510	18272
59	v45	0.002	103491	336848	399101510	18272
59	v45	0.003	110429	370254	399068104	11334
59	v45	0.004	110397	376184	399062174	11366
59	v45	0.005	110397	376184	399062174	11366
59	v45	0.008	115793	633610	398804748	5970
59	v45	0.01	116235	699522	398738836	5528
59	v45	0.015	118123	1057160	398381198	3640
59	v45	0.02	118567	1511830	397926528	3196
59	v45	0.025	119137	2221105	397217253	2626
59	v45	0.03	119581	2666720	396771638	2182
59	v45	0.04	120109	5250668	394187690	1654
59	v45	0.05	120789	6773714	392664644	974
59	v19	0.001	63598	18130	382378472	55164
59	v19	0.002	73214	36760	382359842	45548
59	v19	0.003	88128	84286	382312316	30634
59	v19	0.004	92566	112396	382284206	26196
59	v19	0.005	98710	147356	382249246	20052
59	v19	0.008	105178	265772	382130830	13584
59	v19	0.01	108286	311388	382085214	10476
59	v19	0.015	112990	459840	381936762	5772
59	v19	0.02	114196	645454	381751148	4566
59	v19	0.025	115150	952384	381444218	3612
59	v19	0.03	115352	1406590	380990012	3410
59	v19	0.04	116810	2620972	379775630	1952
59	v19	0.05	117194	3917654	378478948	1568
60	v4	0	108522	486614	399751343	13602
60	v34	0	91404	187686	400050271	30720
60	v45	0	104220	342546	399895411	17904
60	v19	0	51847	13271	383361492	67279
60	v4	0.001	108522	486614	399751343	13602
60	v4	0.002	108522	486614	399751343	13602
60	v4	0.003	108522	486614	399751343	13602
60	v4	0.004	114220	537960	399699997	7904
60	v4	0.005	114106	542440	399695517	8018
60	v4	0.008	117316	1008532	399229425	4808
60	v4	0.01	117370	1015478	399222479	4754
60	v4	0.015	118192	1228036	399009921	3932
60	v4	0.02	119746	2034112	398203845	2378
60	v4	0.025	120180	2407164	397830793	1944
60	v4	0.03	120262	2699104	397538853	1862
60	v4	0.04	120462	4211162	396026795	1662
60	v4	0.05	120720	6019110	394218847	1404
60	v34	0.001	91404	187686	400050271	30720
60	v34	0.002	91404	187686	400050271	30720
60	v34	0.003	102168	210734	400027223	19956
60	v34	0.004	102168	210734	400027223	19956
60	v34	0.005	108818	308460	399929497	13306
60	v34	0.008	112780	418904	399819053	9344
60	v34	0.01	114094	483094	399754863	8030
60	v34	0.015	115814	755544	399482413	6310
60	v34	0.02	116874	1033176	399204781	5250
60	v34	0.025	118050	1332084	398905873	4074
60	v34	0.03	119820	2372412	397865545	2304
60	v34	0.04	120074	3360428	396877529	2050
60	v34	0.05	120020	4159616	396078341	2104
60	v45	0.001	104220	342546	399895411	17904
60	v45	0.002	104220	342546	399895411	17904
60	v45	0.003	111044	375560	399862397	11080
60	v45	0.004	110844	379166	399858791	11280
60	v45	0.005	110844	379166	399858791	11280
60	v45	0.008	116264	640294	399597663	5860
60	v45	0.01	116692	706006	399531951	5432
60	v45	0.015	118524	1071222	399166735	3600
60	v45	0.02	119054	1521794	398716163	3070
60	v45	0.025	119522	2233019	398004938	2602
60	v45	0.03	119968	2678946	397559011	2156
60	v45	0.04	120446	5317494	394920463	1678
60	v45	0.05	121098	6812838	393425119	1026
60	v19	0.001	63744	18438	383356325	55382
60	v19	0.002	74040	37634	383337129	45086
60	v19	0.003	88658	84676	383290087	30468
60	v19	0.004	93054	115408	383259355	26072
60	v19	0.005	99060	154698	383220065	20066
60	v19	0.008	105422	264230	383110533	13704
60	v19	0.01	108502	309964	383064799	10624
60	v19	0.015	113200	449798	382924965	5926
60	v19	0.02	114452	641204	382733559	4674
60	v19	0.025	115430	946866	382427897	3696
60	v19	0.03	115614	1398760	381976003	3512
60	v19	0.04	117170	2634564	380740199	1956
60	v19	0.05	117416	3945850	379428913	1710
61	v4	0	108021	488820	399829282	13998
61	v34	0	90955	187012	400131090	31064
61	v45	0	103861	339874	399978228	18158
61	v19	0	51596	13701	382813165	67299
61	v4	0.001	108021	488820	399829282	13998
61	v4	0.002	108021	488820	399829282	13998
61	v4	0.003	108021	488820	399829282	13998
61	v4	0.004	113865	544742	399773360	8154
61	v4	0.005	113733	549178	399768924	8286
61	v4	0.008	117141	1011616	399306486	4878
61	v4	0.01	117209	1018124	399299978	4810
61	v4	0.015	118189	1232766	399085336	3830
61	v4	0.02	119693	2037124	398280978	2326
61	v4	0.025	120153	2407066	397911036	1866
61	v4	0.03	120235	2692610	397625492	1784
61	v4	0.04	120379	4183316	396134786	1640
61	v4	0.05	120681	6016572	394301530	1338
61	v34	0.001	90955	187012	400131090	31064
61	v34	0.002	90955	187012	400131090	31064
61	v34	0.003	102037	214718	400103384	19982
61	v34	0.004	102037	214718	400103384	19982
61	v34	0.005	108475	309614	400008488	13544
61	v34	0.008	112465	417904	399900198	9554
61	v34	0.01	113933	480706	399837396	8086
61	v34	0.015	115783	759128	399558974	6236
61	v34	0.02	116611	1031804	399286298	5408
61	v34	0.025	117925	1336764	398981338	4094
61	v34	0.03	119725	2372540	397945562	2294
61	v34	0.04	119979	3350120	396967982	2040
61	v34	0.05	120025	4174650	396143452	1994
61	v45	0.001	103861	339874	399978228	18158
61	v45	0.002	103861	339874	399978228	18158
61	v45	0.003	110703	372900	399945202	11316
61	v45	0.004	110529	377092	399941010	11490
61	v45	0.005	110529	377092	399941010	11490
61	v45	0.008	116009	638386	399679716	6010
61	v45	0.01	116537	707190	399610912	5482
61	v45	0.015	118387	1067088	399251014	3632
61	v45	0.02	118929	1524978	398793124	3090
61	v45	0.025	119503	2235137	398082965	2516
61	v45	0.03	119919	2679296	397638806	2100
61	v45	0.04	120369	5278614	395039488	1650
61	v45	0.05	120969	6812036	393506066	1050
61	v19	0.001	63601	18412	382808454	55294
61	v19	0.002	73231	37568	382789298	45664
61	v19	0.003	87841	82314	382744552	31054
61	v19	0.004	92305	110304	382716562	26590
61	v19	0.005	98753	149756	382677110	20142
61	v19	0.008	104919	266014	382560852	13976
61	v19	0.01	108249	311216	382515650	10646
61	v19	0.015	112979	450408	382376458	5916
61	v19	0.02	114317	643216	382183650	4578
61	v19	0.025	115245	948952	381877914	3650
61	v19	0.03	115361	1386184	381440682	3534
61	v19	0.04	117035	2625278	380201588	1860
61	v19	0.05	117291	3926258	378900608	1604
62	v4	0	108940	495608	400663170	13306
62	v34	0	91626	189326	400969452	30620
62	v45	0	104804	345470	400813308	17442
62	v19	0	52058	13645	383831143	67179
62	v4	0.001	108940	495608	400663170	13306
62	v4	0.002	108940	495608	400663170	13306
62	v4	0.003	108940	495608	400663170	13306
62	v4	0.004	114668	548206	400610572	7578
62	v4	0.005	114512	552754	400606024	7734
62	v4	0.008	117640	1019446	400139332	4606
62	v4	0.01	117702	1027422	400131356	4544
62	v4	0.015	118616	1239894	399918884	3630
62	v4	0.02	119766	2043408	399115370	2480
62	v4	0.025	120256	2402390	398756388	1990
62	v4	0.03	120370	2714650	398444128	1876
62	v4	0.04	120516	4216770	396942008	1730
62	v4	0.05	120884	6039804	395118974	1362
62	v34	0.001	91626	189326	400969452	30620
62	v34	0.002	91626	189326	400969452	30620
62	v34	0.003	102594	213548	400945230	19652
62	v34	0.004	102594	213548	400945230	19652
62	v34	0.005	108966	309492	400849286	13280
62	v34	0.008	112752	417842	400740936	9494
62	v34	0.01	114240	481908	400676870	8006
62	v34	0.015	115940	756876	400401902	6306
62	v34	0.02	116894	1027652	400131126	5352
62	v34	0.025	118146	1338682	399820096	4100
62	v34	0.03	119952	2365906	398792872	2294
62	v34	0.04	120162	3362038	397796740	2084
62	v34	0.05	120184	4153706	397005072	2062
62	v45	0.001	104804	345470	400813308	17442
62	v45	0.002	104804	345470	400813308	17442
62	v45	0.003	111788	378978	400779800	10458
62	v45	0.004	111608	383008	400775770	10638
62	v45	0.005	111608	383008	400775770	10638
62	v45	0.008	116584	640876	400517902	5662
62	v45	0.01	117010	702230	400456548	5236
62	v45	0.015	118718	1073530	400085248	3528
62	v45	0.02	119166	1523826	399634952	3080
62	v45	0.025	119766	2233271	398925507	2480
62	v45	0.03	120130	2666346	398492432	2116
62	v45	0.04	120644	5289904	395868874	1602
62	v45	0.05	121248	6851074	394307704	998
62	v19	0.001	64019	18334	383826454	55218
62	v19	0.002	73867	38408	383806380	45370
62	v19	0.003	88751	86112	383758676	30486
62	v19	0.004	93339	115382	383729406	25898
62	v19	0.005	99247	153742	383691046	19990
62	v19	0.008	105387	266368	383578420	13850
62	v19	0.01	108543	316682	383528106	10694
62	v19	0.015	113207	453744	383391044	6030
62	v19	0.02	114769	646256	383198532	4468
62	v19	0.025	115589	953918	382890870	3648
62	v19	0.03	115577	1372650	382472138	3660
62	v19	0.04	117205	2605860	381238928	2032
62	v19	0.05	117621	3926846	379917942	1616
63	v4	0	108381	491162	400467316	13870
63	v34	0	91113	190200	400768278	31138
63	v45	0	104063	343502	400614976	18188
63	v19	0	51302	13719	383831087	67917
63	v4	0.001	108381	491162	400467316	13870
63	v4	0.002	108381	491162	400467316	13870
63	v4	0.003	108381	491162	400467316	13870
63	v4	0.004	114249	542002	400416476	8002
63	v4	0.005	114133	546430	400412048	8118
63	v4	0.008	117577	1008928	399949550	4674
63	v4	0.01	117667	1016686	399941792	4584
63	v4	0.015	118621	1228312	399730166	3630
63	v4	0.02	119963	2023612	398934866	2288
63	v4	0.025	120317	2395584	398562894	1934
63	v4	0.03	120469	2699484	398258994	1782
63	v4	0.04	120527	4200630	396757848	1724
63	v4	0.05	120965	6011446	394947032	1286
63	v34	0.001	91113	190200	400768278	31138
63	v34	0.002	91113	190200	400768278	31138
63	v34	0.003	102217	214792	400743686	20034
63	v34	0.004	102217	214792	400743686	20034
63	v34	0.005	108597	309896	400648582	13654
63	v34	0.008	112857	422896	400535582	9394
63	v34	0.01	114165	488948	400469530	8086
63	v34	0.015	116039	763414	400195064	6212
63	v34	0.02	116883	1034180	399924298	5368
63	v34	0.025	118263	1339250	399619228	3988
63	v34	0.03	119871	2338886	398619592	2380
63	v34	0.04	120295	3348362	397610116	1956
63	v34	0.05	120157	4148470	396810008	2094
63	v45	0.001	104063	343502	400614976	18188
63	v45	0.002	104063	343502	400614976	18188
63	v45	0.003	111007	375964	400582514	11244
63	v45	0.004	110927	380152	400578326	11324
63	v45	0.005	110927	380152	400578326	11324
63	v45	0.008	116317	641544	400316934	5934
63	v45	0.01	116803	703928	400254550	5448
63	v45	0.015	118637	1061212	399897266	3614
63	v45	0.02	119173	1503732	399454746	3078
63	v45	0.025	119655	2207821	398750657	2596
63	v45	0.03	120039	2644728	398313750	2212
63	v45	0.04	120547	5248702	395709776	1704
63	v45	0.05	121241	6796708	394161770	1010
63	v19	0.001	63229	18696	383826110	55990
63	v19	0.002	73265	38292	383806514	45954
63	v19	0.003	88073	82770	383762036	31146
63	v19	0.004	92685	110364	383734442	26534
63	v19	0.005	98931	152260	383692546	20288
63	v19	0.008	105171	267590	383577216	14048
63	v19	0.01	108447	317696	383527110	10772
63	v19	0.015	113371	453956	383390850	5848
63	v19	0.02	114645	641352	383203454	4574
63	v19	0.025	115723	947062	382897744	3496
63	v19	0.03	115807	1393862	382450944	3412
63	v19	0.04	117327	2603008	381241798	1892
63	v19	0.05	117511	3917198	379927608	1708
64	v4	0	108416	487742	400590788	13954
64	v34	0	91504	184710	400893820	30866
64	v45	0	104072	335902	400742628	18298
64	v19	0	51700	12949	383988443	67709
64	v4	0.001	108416	487742	400590788	13954
64	v4	0.002	108416	487742	400590788	13954
64	v4	0.003	108416	487742	400590788	13954
64	v4	0.004	114226	543568	400534962	8144
64	v4	0.005	114104	547256	400531274	8266
64	v4	0.008	117732	1025098	400053432	4638
64	v4	0.01	117810	1033230	400045300	4560
64	v4	0.015	118870	1243510	399835020	3500
64	v4	0.02	120190	2054744	399023786	2180
64	v4	0.025	120612	2412770	398665760	1758
64	v4	0.03	120606	2725280	398353250	1764
64	v4	0.04	120754	4209122	396869408	1616
64	v4	0.05	121082	6034878	395043652	1288
64	v34	0.001	91504	184710	400893820	30866
64	v34	0.002	91504	184710	400893820	30866
64	v34	0.003	102590	214174	400864356	19780
64	v34	0.004	102590	214174	400864356	19780
64	v34	0.005	109256	313472	400765058	13114
64	v34	0.008	113276	425230	400653300	9094
64	v34	0.01	114696	492750	400585780	7674
64	v34	0.015	116514	766538	400311992	5856
64	v34	0.02	117392	1039572	400038958	4978
64	v34	0.025	118434	1338650	399739880	3936
64	v34	0.03	120122	2374026	398704504	2248
64	v34	0.04	120340	3336842	397741688	2030
64	v34	0.05	120278	4146216	396932314	2092
64	v45	0.001	104072	335902	400742628	18298
64	v45	0.002	104072	335902	400742628	18298
64	v45	0.003	110866	368742	400709788	11504
